iter	Logloss
0	0.691946603
1	0.6908605873
2	0.6891014535
3	0.6876971602
4	0.6857814374
5	0.6840765793
6	0.6830567689
7	0.6818938557
8	0.6815429321
9	0.6801637663
10	0.6783472652
11	0.6767404558
12	0.6763364933
13	0.675344803
14	0.6743515108
15	0.6733999392
16	0.6716592015
17	0.6707068515
18	0.6692643888
19	0.6683129044
20	0.6669818914
21	0.6668770276
22	0.6660444166
23	0.6648024415
24	0.6637828192
25	0.6635840157
26	0.6631099059
27	0.662450795
28	0.6619835288
29	0.6609983245
30	0.6602888707
31	0.6591198587
32	0.6576732577
33	0.6568966713
34	0.6566145768
35	0.6560445497
36	0.6556316975
37	0.6545923079
38	0.6542275403
39	0.6533054953
40	0.6525888722
41	0.6516991614
42	0.6508700129
43	0.6501106686
44	0.6499535637
45	0.649589394
46	0.6491330844
47	0.6486133255
48	0.6479947139
49	0.6471273852
50	0.6461525124
51	0.6459799748
52	0.6454359348
53	0.6449711495
54	0.6441727029
55	0.6432394653
56	0.643233646
57	0.6425373331
58	0.6418960024
59	0.6410527035
60	0.6406787536
61	0.6400690996
62	0.6395407101
63	0.6391402903
64	0.6384447224
65	0.638284016
66	0.6380100483
67	0.6374982335
68	0.6369394858
69	0.6367222822
70	0.6359228204
71	0.6351849704
72	0.6348310041
73	0.6341301298
74	0.6336623555
75	0.6326571321
76	0.6320985145
77	0.6318306002
78	0.6313154344
79	0.6308692332
80	0.6304072055
81	0.6300616989
82	0.6297217327
83	0.629616252
84	0.6291449058
85	0.6288080949
86	0.6286201737
87	0.6280953752
88	0.6279108318
89	0.6278943517
90	0.6273605086
91	0.6269204117
92	0.6264763963
93	0.6254293776
94	0.6250857299
95	0.6245444526
96	0.6238743587
97	0.6235474858
98	0.6235205625
99	0.622917505
100	0.6225026729
101	0.6222390915
102	0.621302588
103	0.6209081016
104	0.6202112771
105	0.6196965349
106	0.6188289777
107	0.6182319969
108	0.6178305217
109	0.617493335
110	0.6172363345
111	0.6169808536
112	0.6163749724
113	0.6159636288
114	0.6153338325
115	0.6144085883
116	0.6142367068
117	0.6133654929
118	0.6126297103
119	0.6121243467
120	0.6119656703
121	0.6117687996
122	0.6112640082
123	0.6103121124
124	0.6099171542
125	0.6091975631
126	0.6085068015
127	0.6080273899
128	0.6076896954
129	0.6074165004
130	0.6070941483
131	0.6068342259
132	0.6062880622
133	0.6060828013
134	0.6057507777
135	0.6051685371
136	0.6048674326
137	0.6046637924
138	0.6041174207
139	0.6041050225
140	0.6039515727
141	0.6035224865
142	0.6032234226
143	0.602887662
144	0.6021542399
145	0.6019971851
146	0.6019939663
147	0.6016808154
148	0.6013517513
149	0.6011705661
150	0.6008604604
151	0.6005990624
152	0.6005728896
153	0.6000190143
154	0.5995543227
155	0.5992663306
156	0.5987012317
157	0.5982348561
158	0.5976010093
159	0.596906367
160	0.5965339744
161	0.5958831166
162	0.5951192185
163	0.5947734728
164	0.5941347411
165	0.5937268588
166	0.5933480582
167	0.5931152112
168	0.5925632709
169	0.5914702825
170	0.5913116974
171	0.5904749686
172	0.5900784516
173	0.5897107501
174	0.5895804869
175	0.5893627124
176	0.5890684139
177	0.5887737851
178	0.5879279913
179	0.5875987764
180	0.5873136201
181	0.5866789331
182	0.5858728622
183	0.5845037376
184	0.5843247358
185	0.5840726493
186	0.583662801
187	0.5833985028
188	0.582879374
189	0.5822599639
190	0.5812886087
191	0.5808758563
192	0.5807476239
193	0.5800938812
194	0.5797519919
195	0.5797438812
196	0.5787291373
197	0.5784261496
198	0.5781291065
199	0.5775082817
200	0.576990778
201	0.5765238417
202	0.5759413857
203	0.5753120826
204	0.575056144
205	0.5747322642
206	0.5741142422
207	0.5737700809
208	0.5734136862
209	0.5725742782
210	0.5721162141
211	0.5716340576
212	0.5711233767
213	0.5706728883
214	0.5696779175
215	0.5692660385
216	0.5689280542
217	0.5682777822
218	0.5672565114
219	0.5667703516
220	0.5661974551
221	0.5658073975
222	0.5649077548
223	0.5643558026
224	0.5636212453
225	0.5628107298
226	0.5623170251
227	0.5615925469
228	0.561189026
229	0.5607872284
230	0.5604349506
231	0.5594324493
232	0.5587557026
233	0.5582416992
234	0.5578033869
235	0.5567631997
236	0.5563232211
237	0.5559207022
238	0.5547796265
239	0.5542090123
240	0.5534176847
241	0.552489779
242	0.5520203742
243	0.5513562089
244	0.5507993317
245	0.5504637592
246	0.5497433401
247	0.5490284195
248	0.5484131526
249	0.5480623417
250	0.5473773325
251	0.547151983
252	0.5466100306
253	0.546133649
254	0.5459545946
255	0.5456755185
256	0.545476692
257	0.5448522567
258	0.544603443
259	0.544094283
260	0.5435933773
261	0.542298491
262	0.541774156
263	0.5410843979
264	0.5408769023
265	0.540552106
266	0.540246754
267	0.5398530887
268	0.5392240129
269	0.5387637617
270	0.5385343911
271	0.5377262605
272	0.5370199407
273	0.5366299732
274	0.536517506
275	0.5361069527
276	0.5354837769
277	0.5348107145
278	0.5343347188
279	0.5336575145
280	0.5334853013
281	0.5330490195
282	0.5325709288
283	0.5322010114
284	0.531694286
285	0.5312861087
286	0.5310044046
287	0.5305489923
288	0.5299118328
289	0.5293075933
290	0.528513615
291	0.5279393096
292	0.5273034809
293	0.5268817552
294	0.5266529624
295	0.5262627607
296	0.5257988942
297	0.5249971536
298	0.5246211983
299	0.5239792394
300	0.5234774426
301	0.5231003822
302	0.5226966708
303	0.5225539196
304	0.5222207806
305	0.5215295312
306	0.5210868936
307	0.5209275784
308	0.5203797456
309	0.5198331048
310	0.5192925762
311	0.5189644732
312	0.5185315122
313	0.5183005049
314	0.5178659297
315	0.5175015017
316	0.5169140961
317	0.5166126946
318	0.5162460974
319	0.5158573058
320	0.5157209383
321	0.5153235859
322	0.5151613002
323	0.5147890091
324	0.5140815759
325	0.5136070276
326	0.5133617895
327	0.513080299
328	0.5127896009
329	0.5125249952
330	0.5123720139
331	0.5118489899
332	0.5113457839
333	0.511126682
334	0.5108988892
335	0.5104125317
336	0.5100614808
337	0.5092796863
338	0.508803001
339	0.5084280688
340	0.5074663544
341	0.5068842422
342	0.5064119145
343	0.5062151784
344	0.5059245041
345	0.5056719673
346	0.5051289811
347	0.5048382847
348	0.5041136348
349	0.5033871356
350	0.5031713544
351	0.5027006138
352	0.5023531187
353	0.5019189926
354	0.501351938
355	0.5009893059
356	0.5006705682
357	0.500407105
358	0.5000227937
359	0.4995586998
360	0.4989305563
361	0.4986063788
362	0.498444216
363	0.4980863164
364	0.497763687
365	0.4972939361
366	0.4969839457
367	0.4964946688
368	0.4961612516
369	0.4955841761
370	0.4952898162
371	0.4949212523
372	0.4941799955
373	0.4939210171
374	0.4938313698
375	0.4935641438
376	0.4931812772
377	0.4928329612
378	0.4926122256
379	0.4921956329
380	0.4918696734
381	0.4913783443
382	0.4909545819
383	0.4903533994
384	0.4902068124
385	0.4897412004
386	0.4895984481
387	0.4892098931
388	0.4887657537
389	0.4883939483
390	0.48783391
